Numer Iteracji;x1;x2
0;-0,227945;0,137234
1;-0,227945;0,137234
2;-0,177945;0,0872343
3;-0,127945;0,0372343
4;-0,0779455;-0,0127657
5;-0,0279455;-0,0127657
