Numer IteracjiRosen;x1;x2
1;-0,227945;0,137234
2;-0,177945;0,137234
3;-0,102945;0,112234
4;0,0095545;0,0747343
5;0,0095545;0,0184843
6;0,0095545;0,0184843
7;0,0095545;0,0184843
8;0,0095545;0,0184843
9;0,0095545;0,0184843
10;0,0095545;0,0184843
